"53732","SBH07","06-Mac-2014","Khamis","5:00","5:10","6:26","12:29","3:44","6:29","7:38"
"53733","SBH07","08-Mac-2014","Sabtu","4:59","5:09","6:25","12:29","3:43","6:29","7:38"
"53734","SBH07","09-Mac-2014","Ahad","4:59","5:09","6:25","12:28","3:42","6:29","7:38"
"53735","SBH07","10-Mac-2014","Isnin","4:58","5:08","6:24","12:28","3:42","6:29","7:38"
"53736","SBH07","11-Mac-2014","Selasa","4:58","5:08","6:24","12:28","3:41","6:29","7:38"
"53737","SBH07","12-Mac-2014","Rabu","4:57","5:07","6:24","12:28","3:40","6:29","7:38"
"53738","SBH07","13-Mac-2014","Khamis","4:57","5:07","6:23","12:27","3:40","6:29","7:38"
"53739","SBH07","15-Mac-2014","Sabtu","4:56","5:06","6:22","12:27","3:38","6:28","7:37"
"53740","SBH07","16-Mac-2014","Ahad","4:56","5:06","6:22","12:27","3:37","6:28","7:37"
"53741","SBH07","17-Mac-2014","Isnin","4:55","5:05","6:21","12:26","3:37","6:28","7:37"
"53742","SBH07","18-Mac-2014","Selasa","4:55","5:05","6:21","12:26","3:36","6:28","7:37"
"53743","SBH07","19-Mac-2014","Rabu","4:54","5:04","6:20","12:26","3:35","6:28","7:37"
"53744","SBH07","20-Mac-2014","Khamis","4:54","5:04","6:20","12:25","3:34","6:28","7:37"
"53745","SBH07","22-Mac-2014","Sabtu","4:53","5:03","6:19","12:25","3:33","6:27","7:36"
"53746","SBH07","23-Mac-2014","Ahad","4:53","5:02","6:19","12:24","3:32","6:27","7:36"
"53747","SBH07","24-Mac-2014","Isnin","4:52","5:02","6:18","12:24","3:31","6:27","7:36"
"53748","SBH07","25-Mac-2014","Selasa","4:52","5:01","6:18","12:24","3:30","6:27","7:36"
"53749","SBH07","26-Mac-2014","Rabu","4:51","5:01","6:17","12:24","3:29","6:27","7:36"
"53750","SBH07","27-Mac-2014","Khamis","4:51","5:00","6:17","12:23","3:28","6:27","7:36"
"53751","SBH07","29-Mac-2014","Sabtu","4:50","5:00","6:16","12:23","3:26","6:26","7:36"
"53752","SBH07","30-Mac-2014","Ahad","4:49","4:59","6:15","12:22","3:26","6:26","7:35"
"53753","SBH07","31-Mac-2014","Isnin","4:49","4:59","6:15","12:22","3:25","6:26","7:35"
"53754","SBH07","07-Mac-2014","Jumaat","4:59","5:09","6:26","12:29","3:43","6:29","7:38"
"53755","SBH07","14-Mac-2014","Jumaat","4:57","5:07","6:23","12:27","3:39","6:28","7:37"
"53756","SBH07","21-Mac-2014","Jumaat","4:53","5:03","6:20","12:25","3:33","6:28","7:37"
"53757","SBH07","28-Mac-2014","Jumaat","4:50","5:00","6:16","12:23","3:27","6:27","7:36"
"53758","SBH07","01-April-2014","Selasa","4:48","4:58","6:14","12:22","15:24","18:26","19:35"
"53759","SBH07","02-April-2014","Rabu","4:48","4:58","6:14","12:21","15:23","18:26","19:35"
"53760","SBH07","03-April-2014","Khamis","4:47","4:57","6:14","12:21","15:22","18:26","19:35"
"53761","SBH07","05-April-2014","Sabtu","4:45","4:56","6:13","12:21","15:21","18:25","19:35"
"53762","SBH07","06-April-2014","Ahad","4:45","4:55","6:12","12:20","15:22","18:25","19:35"
"53763","SBH07","07-April-2014","Isnin","4:44","4:55","6:12","12:20","15:22","18:25","19:35"
"53764","SBH07","08-April-2014","Selasa","4:44","4:54","6:11","12:20","15:22","18:25","19:35"
"53765","SBH07","09-April-2014","Rabu","4:43","4:54","6:11","12:19","15:23","18:25","19:35"
"53766","SBH07","10-April-2014","Khamis","4:43","4:53","6:11","12:19","15:23","18:25","19:35"
"53767","SBH07","12-April-2014","Sabtu","4:42","4:52","6:10","12:19","15:23","18:25","19:35"
"53768","SBH07","13-April-2014","Ahad","4:41","4:52","6:09","12:18","15:24","18:24","19:35"
"53769","SBH07","14-April-2014","Isnin","4:41","4:51","6:09","12:18","15:24","18:24","19:35"
"53770","SBH07","15-April-2014","Selasa","4:40","4:51","6:08","12:18","15:24","18:24","19:35"
"53771","SBH07","16-April-2014","Rabu","4:40","4:50","6:08","12:18","15:24","18:24","19:35"
"53772","SBH07","17-April-2014","Khamis","4:39","4:50","6:08","12:17","15:25","18:24","19:35"
"53773","SBH07","19-April-2014","Sabtu","4:39","4:49","6:07","12:17","15:26","18:24","19:35"
"53774","SBH07","20-April-2014","Ahad","4:38","4:49","6:07","12:17","15:26","18:24","19:35"
"53775","SBH07","21-April-2014","Isnin","4:38","4:48","6:06","12:17","15:26","18:24","19:35"
"53776","SBH07","22-April-2014","Selasa","4:37","4:48","6:06","12:16","15:27","18:24","19:35"
"53777","SBH07","23-April-2014","Rabu","4:37","4:47","6:06","12:16","15:27","18:24","19:35"
"53778","SBH07","24-April-2014","Khamis","4:36","4:47","6:05","12:16","15:28","18:24","19:35"
"53779","SBH07","26-April-2014","Sabtu","4:35","4:46","6:05","12:16","15:28","18:24","19:35"
"53780","SBH07","27-April-2014","Ahad","4:35","4:45","6:04","12:16","15:30","18:24","19:35"
"53781","SBH07","28-April-2014","Isnin","4:35","4:45","6:04","12:15","15:30","18:24","19:35"
"53782","SBH07","29-April-2014","Selasa","4:35","4:45","6:04","12:15","15:30","18:24","19:35"
"53783","SBH07","30-April-2014","Rabu","4:34","4:44","6:03","12:15","15:31","18:24","19:35"
"53784","SBH07","04-April-2014","Jumaat","4:46","4:56","6:13","12:21","15:21","18:26","19:35"
"53785","SBH07","11-April-2014","Jumaat","4:42","4:53","6:10","12:19","15:23","18:25","19:35"
"53786","SBH07","18-April-2014","Jumaat","4:39","4:49","6:07","12:17","15:25","18:24","19:35"
"53787","SBH07","25-April-2014","Jumaat","4:36","4:46","6:05","12:16","15:28","18:24","19:35"
"53788","SBH07","01-Mei-2014","Khamis","4:34","4:44","6:03","12:15","3:32","18:24","19:36"
"53789","SBH07","03-Mei-2014","Sabtu","4:33","4:43","6:03","12:15","3:32","18:24","19:36"
"53790","SBH07","04-Mei-2014","Ahad","4:33","4:43","6:02","12:15","3:32","18:24","19:36"
"53791","SBH07","05-Mei-2014","Isnin","4:32","4:42","6:02","12:15","3:33","18:24","19:36"
"53792","SBH07","06-Mei-2014","Selasa","4:32","4:42","6:02","12:14","3:33","18:24","19:36"
"53793","SBH07","07-Mei-2014","Rabu","4:32","4:42","6:02","12:14","3:33","18:24","19:37"
"53794","SBH07","08-Mei-2014","Khamis","4:31","4:41","6:02","12:14","3:34","18:24","19:37"
"53795","SBH07","10-Mei-2014","Sabtu","4:31","4:41","6:01","12:14","3:34","18:24","19:37"
"53796","SBH07","11-Mei-2014","Ahad","4:30","4:40","6:01","12:14","3:34","18:24","19:37"
"53797","SBH07","12-Mei-2014","Isnin","4:30","4:40","6:01","12:14","3:35","18:24","19:37"
"53798","SBH07","13-Mei-2014","Selasa","4:30","4:40","6:01","12:14","3:35","18:24","19:38"
"53799","SBH07","14-Mei-2014","Rabu","4:30","4:40","6:01","12:14","3:35","18:24","19:38"
"53800","SBH07","15-Mei-2014","Khamis","4:29","4:39","6:01","12:14","3:36","18:25","19:38"
"53801","SBH07","17-Mei-2014","Sabtu","4:29","4:39","6:01","12:14","3:36","18:25","19:39"
"53802","SBH07","18-Mei-2014","Ahad","4:29","4:39","6:00","12:14","3:36","18:25","19:39"
"53803","SBH07","19-Mei-2014","Isnin","4:29","4:39","6:00","12:14","3:37","18:25","19:39"
"53804","SBH07","20-Mei-2014","Selasa","4:28","4:38","6:00","12:14","3:37","18:25","19:39"
"53805","SBH07","21-Mei-2014","Rabu","4:28","4:38","6:00","12:14","3:37","18:25","19:40"
"53806","SBH07","22-Mei-2014","Khamis","4:28","4:38","6:00","12:14","3:38","18:25","19:40"
"53807","SBH07","24-Mei-2014","Sabtu","4:28","4:38","6:00","12:15","3:38","18:26","19:41"
"53808","SBH07","25-Mei-2014","Ahad","4:28","4:38","6:00","12:15","3:38","18:26","19:41"
"53809","SBH07","26-Mei-2014","Isnin","4:28","4:38","6:00","12:15","3:39","18:26","19:41"
"53810","SBH07","27-Mei-2014","Selasa","4:28","4:38","6:00","12:15","3:39","18:26","19:41"
"53811","SBH07","28-Mei-2014","Rabu","4:37","4:47","6:00","12:15","3:39","18:27","19:42"
"53812","SBH07","29-Mei-2014","Khamis","4:37","4:47","6:00","12:15","3:40","18:27","19:42"
"53813","SBH07","31-Mei-2014","Sabtu","4:37","4:47","6:01","12:15","3:40","18:27","19:43"
"53814","SBH07","02-Mei-2014","Jumaat","4:33","4:43","6:03","12:15","3:32","18:24","19:36"
"53815","SBH07","09-Mei-2014","Jumaat","4:31","4:41","6:02","12:14","3:34","18:24","19:37"
"53816","SBH07","16-Mei-2014","Jumaat","4:29","4:39","6:01","12:14","3:36","18:25","19:38"
"53817","SBH07","23-Mei-2014","Jumaat","4:28","4:38","6:00","12:15","3:38","18:26","19:40"
"53818","SBH07","30-Mei-2014","Jumaat","4:37","4:47","6:00","12:15","3:40","18:27","19:42"
"53819","SBH07","01-Jun-2014","Ahad","4:27","4:37","6:01","12:16","15:41","18:28","19:43"
"53820","SBH07","02-Jun-2014","Isnin","4:27","4:37","6:01","12:16","15:41","18:28","19:43"
"53821","SBH07","03-Jun-2014","Selasa","4:27","4:37","6:01","12:16","15:41","18:28","19:43"
"53822","SBH07","04-Jun-2014","Rabu","4:27","4:37","6:01","12:16","15:41","18:28","19:44"
"53823","SBH07","05-Jun-2014","Khamis","4:27","4:37","6:01","12:16","15:42","18:28","19:44"
"53824","SBH07","07-Jun-2014","Sabtu","4:28","4:38","6:01","12:17","15:42","18:29","19:45"
"53825","SBH07","08-Jun-2014","Ahad","4:28","4:38","6:01","12:17","15:42","18:29","19:45"
"53826","SBH07","09-Jun-2014","Isnin","4:28","4:38","6:02","12:17","15:43","18:29","19:45"
"53827","SBH07","10-Jun-2014","Selasa","4:28","4:38","6:02","12:17","15:43","18:30","19:46"
"53828","SBH07","11-Jun-2014","Rabu","4:28","4:38","6:02","12:17","15:43","18:30","19:46"
"53829","SBH07","12-Jun-2014","Khamis","4:28","4:38","6:02","12:18","15:44","18:30","19:46"
"53830","SBH07","14-Jun-2014","Sabtu","4:28","4:38","6:02","12:18","15:44","18:31","19:47"
"53831","SBH07","15-Jun-2014","Ahad","4:28","4:38","6:03","12:18","15:44","18:31","19:47"
"53832","SBH07","16-Jun-2014","Isnin","4:29","4:39","6:03","12:18","15:45","18:31","19:47"
"53833","SBH07","17-Jun-2014","Selasa","4:29","4:39","6:03","12:19","15:45","18:31","19:47"
"53834","SBH07","18-Jun-2014","Rabu","4:29","4:39","6:03","12:19","15:45","18:31","19:48"
"53835","SBH07","19-Jun-2014","Khamis","4:29","4:39","6:03","12:19","15:45","18:32","19:48"
"53836","SBH07","21-Jun-2014","Sabtu","4:30","4:40","6:04","12:20","15:46","18:32","19:48"
"53837","SBH07","22-Jun-2014","Ahad","4:30","4:40","6:04","12:20","15:46","18:32","19:49"
"53838","SBH07","23-Jun-2014","Isnin","4:30","4:40","6:04","12:20","15:46","18:33","19:49"
"53839","SBH07","24-Jun-2014","Selasa","4:30","4:40","6:05","12:20","15:46","18:33","19:49"
"53840","SBH07","25-Jun-2014","Rabu","4:31","4:41","6:05","12:20","15:47","18:33","19:49"
"53841","SBH07","26-Jun-2014","Khamis","4:31","4:41","6:05","12:21","15:47","18:33","19:49"
"53842","SBH07","28-Jun-2014","Sabtu","4:31","4:41","6:05","12:21","15:47","18:34","19:50"
"53843","SBH07","29-Jun-2014","Ahad","4:32","4:42","6:06","12:21","15:47","18:34","19:50"
"53844","SBH07","30-Jun-2014","Isnin","4:32","4:42","6:06","12:21","15:47","18:34","19:50"
"53845","SBH07","06-Jun-2014","Jumaat","4:27","4:37","6:01","12:16","15:42","18:29","19:44"
"53846","SBH07","13-Jun-2014","Jumaat","4:28","4:38","6:02","12:18","15:44","18:30","19:46"
"53847","SBH07","20-Jun-2014","Jumaat","4:29","4:39","6:04","12:19","15:46","18:32","19:48"
"53848","SBH07","27-Jun-2014","Jumaat","4:31","4:41","6:05","12:21","15:47","18:33","19:49"
"53849","SBH06","01-Januari-2014","Rabu","4:51","5:01","6:15","12:19","15:40","18:19","19:26"
"53850","SBH06","02-Januari-2014","Khamis","4:52","5:02","6:16","12:19","15:40","18:20","19:26"
"53851","SBH06","04-Januari-2014","Sabtu","4:53","5:03","6:17","12:20","15:41","18:21","19:27"
"53852","SBH06","05-Januari-2014","Ahad","4:53","5:03","6:17","12:21","15:42","18:21","19:28"
"53853","SBH06","06-Januari-2014","Isnin","4:54","5:04","6:17","12:21","15:42","18:22","19:28"
"53854","SBH06","07-Januari-2014","Selasa","4:54","5:04","6:18","12:22","15:43","18:22","19:29"
"53855","SBH06","08-Januari-2014","Rabu","4:54","5:04","6:18","12:22","15:43","18:23","19:29"
"53856","SBH06","09-Januari-2014","Khamis","4:55","5:05","6:19","12:22","15:44","18:23","19:29"
"53857","SBH06","11-Januari-2014","Sabtu","4:56","5:06","6:19","12:23","15:44","18:24","19:30"
"53858","SBH06","12-Januari-2014","Ahad","4:56","5:06","6:20","12:24","15:45","18:25","19:31"
"53859","SBH06","13-Januari-2014","Isnin","4:56","5:06","6:20","12:24","15:45","18:25","19:31"
"53860","SBH06","14-Januari-2014","Selasa","4:57","5:07","6:20","12:24","15:46","18:26","19:31"
"53861","SBH06","15-Januari-2014","Rabu","4:57","5:07","6:20","12:25","15:46","18:26","19:32"
"53862","SBH06","16-Januari-2014","Khamis","4:58","5:08","6:21","12:25","15:46","18:26","19:32"
"53863","SBH06","18-Januari-2014","Sabtu","4:58","5:08","6:21","12:26","15:47","18:27","19:33"
"53864","SBH06","19-Januari-2014","Ahad","4:59","5:09","6:21","12:26","15:47","18:28","19:33"
"53865","SBH06","20-Januari-2014","Isnin","4:59","5:09","6:22","12:26","15:48","18:28","19:33"
"53866","SBH06","21-Januari-2014","Selasa","4:59","5:09","6:22","12:27","15:48","18:28","19:34"
"53867","SBH06","22-Januari-2014","Rabu","5:00","5:10","6:22","12:27","15:48","18:29","19:34"
"53868","SBH06","23-Januari-2014","Khamis","5:00","5:10","6:22","12:27","15:48","18:29","19:34"
"53869","SBH06","25-Januari-2014","Sabtu","5:00","5:10","6:22","12:28","15:49","18:30","19:35"
"53870","SBH06","26-Januari-2014","Ahad","5:01","5:11","6:23","12:28","15:49","18:30","19:35"
"53871","SBH06","27-Januari-2014","Isnin","5:01","5:11","6:23","12:28","15:49","18:30","19:35"
"53872","SBH06","28-Januari-2014","Selasa","5:01","5:11","6:23","12:28","15:49","18:31","19:35"
"53873","SBH06","29-Januari-2014","Rabu","5:01","5:11","6:23","12:29","15:50","18:31","19:35"
"53874","SBH06","30-Januari-2014","Khamis","5:01","5:11","6:23","12:29","15:50","18:31","19:36"
"53875","SBH06","03-Januari-2014","Jumaat","4:52","5:02","6:16","12:20","15:41","18:20","19:27"
"53876","SBH06","10-Januari-2014","Jumaat","4:55","5:05","6:19","12:23","15:44","18:24","19:30"
"53877","SBH06","17-Januari-2014","Jumaat","4:58","5:08","6:21","12:25","15:47","18:27","19:32"
"53878","SBH06","24-Januari-2014","Jumaat","5:00","5:10","6:22","12:27","15:49","18:29","19:34"
"53879","SBH06","31-Januari-2014","Jumaat","5:01","5:11","6:23","12:29","15:50","18:32","19:36"
"53880","SBH06","01-Februari-2014","Sabtu","5:02","5:12","6:23","12:29","15:50","18:32","19:36"
"53881","SBH06","02-Februari-2014","Ahad","5:02","5:12","6:23","12:29","15:50","18:33","19:36"
"53882","SBH06","03-Februari-2014","Isnin","5:02","5:12","6:23","12:29","15:50","18:33","19:36"
"53883","SBH06","04-Februari-2014","Selasa","5:02","5:12","6:23","12:29","15:50","18:33","19:36"
"53884","SBH06","05-Februari-2014","Rabu","5:02","5:12","6:23","12:29","15:50","18:33","19:36"
"53885","SBH06","06-Februari-2014","Khamis","5:02","5:12","6:23","12:29","15:50","18:33","19:37"
"53886","SBH06","08-Februari-2014","Sabtu","5:02","5:12","6:23","12:30","15:50","18:33","19:37"
"53887","SBH06","09-Februari-2014","Ahad","5:02","5:12","6:23","12:30","15:50","18:33","19:37"
"53888","SBH06","10-Februari-2014","Isnin","5:02","5:12","6:23","12:30","15:50","18:34","19:37"
"53889","SBH06","11-Februari-2014","Selasa","5:02","5:12","6:22","12:30","15:50","18:34","19:37"
"53890","SBH06","12-Februari-2014","Rabu","5:02","5:12","6:22","12:30","15:50","18:34","19:37"
"53891","SBH06","13-Februari-2014","Khamis","5:02","5:12","6:22","12:30","15:49","18:34","19:37"
"53892","SBH06","15-Februari-2014","Sabtu","5:02","5:12","6:22","12:30","15:49","18:34","19:37"
"53893","SBH06","16-Februari-2014","Ahad","5:02","5:12","6:22","12:30","15:49","18:34","19:37"
"53894","SBH06","17-Februari-2014","Isnin","5:02","5:12","6:21","12:29","15:49","18:34","19:37"
"53895","SBH06","18-Februari-2014","Selasa","5:01","5:11","6:21","12:29","15:48","18:34","19:37"
"53896","SBH06","19-Februari-2014","Rabu","5:01","5:11","6:21","12:29","15:48","18:35","19:37"
"53897","SBH06","20-Februari-2014","Khamis","5:01","5:11","6:21","12:29","15:48","18:35","19:37"
"53898","SBH06","22-Februari-2014","Sabtu","5:01","5:11","6:20","12:29","15:47","18:35","19:37"
"53899","SBH06","23-Februari-2014","Ahad","5:01","5:11","6:20","12:29","15:47","18:35","19:37"
"53900","SBH06","24-Februari-2014","Isnin","5:00","5:10","6:20","12:29","15:47","18:35","19:37"
"53901","SBH06","25-Februari-2014","Selasa","5:00","5:10","6:19","12:29","15:46","18:35","19:37"
"53902","SBH06","26-Februari-2014","Rabu","5:00","5:10","6:19","12:28","15:46","18:35","19:37"
"53903","SBH06","27-Februari-2014","Khamis","5:00","5:10","6:19","12:28","15:45","18:35","19:37"
"53904","SBH06","07-Februari-2014","Jumaat","5:02","5:12","6:23","12:30","15:50","18:33","19:37"
"53905","SBH06","14-Februari-2014","Jumaat","5:02","5:12","6:22","12:30","15:49","18:34","19:37"
"53906","SBH06","21-Februari-2014","Jumaat","5:01","5:11","6:20","12:29","15:48","18:35","19:37"
"53907","SBH06","28-Februari-2014","Jumaat","4:59","5:09","6:18","12:28","15:45","18:35","19:37"
"53908","SBH06","01-Mac-2014","Sabtu","4:59","5:09","6:18","12:28","15:44","18:35","19:36"
"53909","SBH06","02-Mac-2014","Ahad","4:59","5:09","6:18","12:28","15:44","18:34","19:36"
"53910","SBH06","03-Mac-2014","Isnin","4:58","5:08","6:17","12:27","15:44","18:34","19:36"
"53911","SBH06","04-Mac-2014","Selasa","4:58","5:08","6:17","12:27","15:43","18:34","19:36"
"53912","SBH06","05-Mac-2014","Rabu","4:58","5:08","6:16","12:27","15:42","18:34","19:36"
"53913","SBH06","06-Mac-2014","Khamis","4:57","5:07","6:16","12:27","15:42","18:34","19:36"
"53914","SBH06","08-Mac-2014","Sabtu","4:57","5:07","6:15","12:26","15:41","18:34","19:36"
"53915","SBH06","09-Mac-2014","Ahad","4:56","5:06","6:15","12:26","15:40","18:34","19:36"
"53916","SBH06","10-Mac-2014","Isnin","4:56","5:06","6:14","12:26","15:40","18:34","19:36"
"53917","SBH06","11-Mac-2014","Selasa","4:55","5:05","6:14","12:26","15:39","18:34","19:34"
"53918","SBH06","12-Mac-2014","Rabu","4:55","5:05","6:14","12:25","15:38","18:34","19:34"
"53919","SBH06","13-Mac-2014","Khamis","4:55","5:05","6:13","12:25","15:38","18:34","19:34"
"53920","SBH06","15-Mac-2014","Sabtu","4:54","5:04","6:12","12:24","15:36","18:33","19:34"
"53921","SBH06","16-Mac-2014","Ahad","4:53","5:03","6:12","12:24","15:35","18:33","19:34"
"53922","SBH06","17-Mac-2014","Isnin","4:53","5:03","6:11","12:24","15:35","18:33","19:34"
"53923","SBH06","18-Mac-2014","Selasa","4;52","5:02","6:11","12:24","15:34","18:33","19:35"
"53924","SBH06","19-Mac-2014","Rabu","4;52","5:02","6:10","12:23","15:33","18:33","19:34"
"53925","SBH06","20-Mac-2014","Khamis","4:51","5:01","6:10","12:23","15:32","18:33","19:34"
"53926","SBH06","22-Mac-2014","Sabtu","4:51","5:01","6:09","12:22","15:31","18:33","19:34"
"53927","SBH06","23-Mac-2014","Ahad","4:50","5:00","6:09","12:22","15:30","18:32","19:34"
"53928","SBH06","24-Mac-2014","Isnin","4:50","5:00","6:08","12:22","15:29","18:32","19:34"
"53929","SBH06","25-Mac-2014","Selasa","4:49","4:59","6:08","12:21","15:28","18:32","19:34"
"53930","SBH06","26-Mac-2014","Rabu","4:49","4:59","6:07","12:21","15:27","18:32","19:34"
"53931","SBH06","27-Mac-2014","Khamis","4:48","4:58","6:07","12:21","15:27","18:32","19:34"
"53932","SBH06","29-Mac-2014","Sabtu","4:47","4:57","6:06","12:20","15:25","18:32","19:33"
"53933","SBH06","30-Mac-2014","Ahad","4:46","4:56","6:05","12:20","15:24","18:31","19:33"
"53934","SBH06","31-Mac-2014","Isnin","4:46","4:56","6:05","12:20","15:23","18:31","19:33"
"53935","SBH06","07-Mac-2014","Jumaat","4:57","5:07","6:16","12:27","15:41","18:34","19:36"
"53936","SBH06","14-Mac-2014","Jumaat","4:54","5:04","6:13","12:25","15:37","18:34","19:34"
"53937","SBH06","21-Mac-2014","Jumaat","4:51","5:01","6:10","12:23","15:32","18:33","19:34"
"53938","SBH06","28-Mac-2014","Jumaat","4:48","4:58","6:06","12:21","15:26","18:32","19:33"
"53939","SBH06","01-April-2014","Selasa","4:45","4:55","6:04","12:19","15:22","18:31","19:33"
"53940","SBH06","02-April-2014","Rabu","4:45","4:55","6:04","12:19","15:21","18:31","19:33"
"53941","SBH06","03-April-2014","Khamis","4:44","4:54","6:03","12:19","15:20","18:31","19:33"
"53942","SBH06","05-April-2014","Sabtu","4:43","4:53","6:03","12:18","15:18","18:31","19:33"
"53943","SBH06","06-April-2014","Ahad","4:43","4:53","6:02","12:18","15:19","18:31","19:33"
"53944","SBH06","07-April-2014","Isnin","4:42","4:52","6:02","12:18","15:19","18:31","19:33"
